Model Name,Latitude,Longitude,Altitude,Vx,Vy,Py,Px,Vx_largura,Vy_altura,ID
SECV7,-3.1239773087782527,-41.76451964480685,79,"[(-3.123967526130941, -41.76452459129967), (-3.1239870914255645, -41.764514698314045)]","[(-3.123967526130941, -41.76452459129967), (-3.1239870914255645, -41.764514698314045)]",1.9290904998779297,86.64043426513672,2.177986,1.09964,ef_secv7
SECV6,-3.1235910209932096,-41.765109458677465,79,"[(-3.123581238345898, -41.76511440517028), (-3.1236008036405214, -41.76510451218466)]","[(-3.123581238345898, -41.76511440517028), (-3.1236008036405214, -41.76510451218466)]",-63.63078689575195,43.63932418823242,2.177986,1.09964,ef_secv6
SECV5,-3.12365937472414,-41.765109341305866,79,"[(-3.1236495920768284, -41.765114287798674), (-3.123669157371452, -41.76510439481305)]","[(-3.1236495920768284, -41.765114287798674), (-3.123669157371452, -41.76510439481305)]",-63.617740631103516,51.248382568359375,2.177986,1.09964,ef_secv5
SECV4,-3.1237277286606804,-41.76510922379698,79,"[(-3.1237179460133686, -41.7651141702898), (-3.123737511307992, -41.765104277304175)]","[(-3.1237179460133686, -41.7651141702898), (-3.123737511307992, -41.765104277304175)]",-63.604679107666016,58.85746383666992,2.177986,1.09964,ef_secv4
SECV3,-3.1238423711322287,-41.76510902680488,79,"[(-3.123832588484917, -41.765113973297694), (-3.123852153779541, -41.76510408031207)]","[(-3.123832588484917, -41.765113973297694), (-3.123852153779541, -41.76510408031207)]",-63.58278274536133,71.61933135986328,2.177986,1.09964,ef_secv3
SECV2,-3.123910725103037,-41.765108909296,79,"[(-3.1239009424557254, -41.76511385578881), (-3.123920507750349, -41.76510396280319)]","[(-3.1239009424557254, -41.76511385578881), (-3.123920507750349, -41.76510396280319)]",-63.56972122192383,79.2284164428711,2.177986,1.09964,ef_secv2
SECV15,-3.123588642848154,-41.76372145612028,79,"[(-3.1235788602008423, -41.76372640261309), (-3.123598425495466, -41.763716509627464)]","[(-3.1235788602008423, -41.76372640261309), (-3.123598425495466, -41.763716509627464)]",90.65055847167969,43.37459182739258,2.177986,1.09964,ef_secv15
SECV14,-3.123656996579085,-41.7637213386114,79,"[(-3.1236472139317732, -41.76372628510421), (-3.123666779226397, -41.76371639211859)]","[(-3.1236472139317732, -41.76372628510421), (-3.123666779226397, -41.76371639211859)]",90.66361999511719,50.98365020751953,2.177986,1.09964,ef_secv14
SECV13,-3.1237253504470885,-41.7637212212398,79,"[(-3.1237155677997768, -41.76372616773261), (-3.1237351330944003, -41.76371627474698)]","[(-3.1237155677997768, -41.76372616773261), (-3.1237351330944003, -41.76371627474698)]",90.67666625976562,58.59272384643555,2.177986,1.09964,ef_secv13
SECV12,-3.1235900115203568,-41.764520310375914,79,"[(-3.123580228873045, -41.76452525686872), (-3.1235997941676685, -41.7645153638831)]","[(-3.123580228873045, -41.76452525686872), (-3.1235997941676685, -41.7645153638831)]",1.8551101684570312,43.52695083618164,2.177986,1.09964,ef_secv12
SECV11,-3.1236583653883603,-41.76452019290135,79,"[(-3.1236485827410485, -41.764525139394166), (-3.123668148035672, -41.764515246408536)]","[(-3.1236485827410485, -41.764525139394166), (-3.123668148035672, -41.764515246408536)]",1.8681678771972656,51.136024475097656,2.177986,1.09964,ef_secv11
SECV10,-3.1237267191878275,-41.764520075443954,79,"[(-3.1237169365405157, -41.76452502193676), (-3.1237365018351393, -41.76451512895114)]","[(-3.1237169365405157, -41.76452502193676), (-3.1237365018351393, -41.76451512895114)]",1.8812236785888672,58.74509048461914,2.177986,1.09964,ef_secv10
SECV1,-3.123978318182569,-41.76510879309125,79,"[(-3.123968535535257, -41.765113739584066), (-3.1239881008298807, -41.76510384659844)]","[(-3.123968535535257, -41.765113739584066), (-3.1239881008298807, -41.76510384659844)]",-63.55680465698242,86.75279998779297,2.177986,1.09964,ef_secv1
SECH9,-3.1238422292618506,-41.76463502053412,79,"[(-3.1238125510793346, -41.76463979090023), (-3.123871907444366, -41.76463025016801)]","[(-3.1238125510793346, -41.76463979090023), (-3.123871907444366, -41.76463025016801)]",-10.895325660705566,71.6035385131836,6.607482,1.0604858,ef_sech9
SECH8,-3.123910293118015,-41.76463490356577,79,"[(-3.123880614935499, -41.76463967393188), (-3.123939971300531, -41.76463013319966)]","[(-3.123880614935499, -41.76463967393188), (-3.123939971300531, -41.76463013319966)]",-10.88232421875,79.18032836914062,6.607482,1.0604858,ef_sech8
SECH7,-3.123979258090961,-41.764634785053055,79,"[(-3.123949579908445, -41.764639555419166), (-3.124008936273477, -41.764630014686944)]","[(-3.123949579908445, -41.764639555419166), (-3.124008936273477, -41.764630014686944)]",-10.86915111541748,86.85742950439453,6.607482,1.0604858,ef_sech7
SECH6,-3.1235920505472317,-41.76528161711281,78,"[(-3.123562372364716, -41.76528638747892), (-3.1236217287297476, -41.7652768467467)]","[(-3.123562372364716, -41.76528638747892), (-3.1236217287297476, -41.7652768467467)]",-82.76679992675781,43.75393295288086,6.607482,1.0604858,ef_sech6
SECH5,-3.1236595996949217,-41.7652815009767,78,"[(-3.1236299215124057, -41.76528627134281), (-3.1236892778774377, -41.765276730610594)]","[(-3.1236299215124057, -41.76528627134281), (-3.1236892778774377, -41.765276730610594)]",-82.75389099121094,51.2734260559082,6.607482,1.0604858,ef_sech5
SECH4,-3.123727941911735,-41.7652813836051,78,"[(-3.123698263729219, -41.76528615397121), (-3.1237576200942505, -41.76527661323899)]","[(-3.123698263729219, -41.76528615397121), (-3.1237576200942505, -41.76527661323899)]",-82.7408447265625,58.881202697753906,6.607482,1.0604858,ef_sech4
SECH3,-3.1238433362620213,-41.76528118510295,78,"[(-3.1238136580795057, -41.76528595546906), (-3.1238730144445372, -41.76527641473684)]","[(-3.1238136580795057, -41.76528595546906), (-3.1238730144445372, -41.76527641473684)]",-82.71878051757812,71.72676849365234,6.607482,1.0604858,ef_sech3
SECH24,-3.1235891003287226,-41.76355971921931,79,"[(-3.1235594221462066, -41.76356448958542), (-3.1236187785112386, -41.763554948853205)]","[(-3.1235594221462066, -41.76356448958542), (-3.1236187785112386, -41.763554948853205)]",108.62818145751953,43.42551803588867,6.607482,1.0604858,ef_sech24
SECH23,-3.1236566494764126,-41.7635596030832,79,"[(-3.1236269712938967, -41.763564373449306), (-3.1236863276589286, -41.76355483271709)]","[(-3.1236269712938967, -41.763564373449306), (-3.1236863276589286, -41.76355483271709)]",108.6410903930664,50.945011138916016,6.607482,1.0604858,ef_sech23
SECH22,-3.123724991761762,-41.76355948557432,79,"[(-3.1236953135792462, -41.76356425594043), (-3.123754669944278, -41.763554715208215)]","[(-3.1236953135792462, -41.76356425594043), (-3.123754669944278, -41.763554715208215)]",108.6541519165039,58.55279541015625,6.607482,1.0604858,ef_sech22
SECH21,-3.123590223914706,-41.76421549742324,79,"[(-3.12356054573219, -41.76422026778935), (-3.123619902097222, -41.764210727057126)]","[(-3.12356054573219, -41.76422026778935), (-3.123619902097222, -41.764210727057126)]",35.73613739013672,43.550594329833984,6.607482,1.0604858,ef_sech21
SECH20,-3.1236577729938597,-41.76421538135576,79,"[(-3.1236280948113437, -41.76422015172187), (-3.1236874511763753, -41.76421061098966)]","[(-3.1236280948113437, -41.76422015172187), (-3.1236874511763753, -41.76421061098966)]",35.74903869628906,51.0700798034668,6.607482,1.0604858,ef_sech20
SECH2,-3.123911400255259,-41.76528106828045,78,"[(-3.123881722072743, -41.76528583864656), (-3.123941078437775, -41.76527629791435)]","[(-3.123881722072743, -41.76528583864656), (-3.123941078437775, -41.76527629791435)]",-82.70579528808594,79.30357360839844,6.607482,1.0604858,ef_sech2
SECH19,-3.1237261153477456,-41.764215263915524,79,"[(-3.1236964371652296, -41.764220034281635), (-3.123755793530261, -41.76421049354941)]","[(-3.1236964371652296, -41.764220034281635), (-3.123755793530261, -41.76421049354941)]",35.76209259033203,58.67787170410156,6.607482,1.0604858,ef_sech19
SECH18,-3.1235903912806307,-41.76431320543831,79,"[(-3.123560713098115, -41.764317975804424), (-3.1236200694631466, -41.7643084350722)]","[(-3.123560713098115, -41.764317975804424), (-3.1236200694631466, -41.7643084350722)]",24.87554931640625,43.5692253112793,6.607482,1.0604858,ef_sech18
SECH17,-3.1236579403597844,-41.76431308940516,79,"[(-3.1236282621772684, -41.76431785977127), (-3.1236876185423004, -41.76430831903905)]","[(-3.1236282621772684, -41.76431785977127), (-3.1236876185423004, -41.76430831903905)]",24.888446807861328,51.08871078491211,6.607482,1.0604858,ef_sech17
SECH16,-3.1237262827136703,-41.76431297196492,79,"[(-3.1236966045311543, -41.76431774233102), (-3.1237559608961862, -41.76430820159881)]","[(-3.1236966045311543, -41.76431774233102), (-3.1237559608961862, -41.76430820159881)]",24.901500701904297,58.696502685546875,6.607482,1.0604858,ef_sech16
SECH15,-3.1238416769954203,-41.76431277360005,79,"[(-3.1238119988129047, -41.76431754396616), (-3.1238713551779362, -41.764308003233936)]","[(-3.1238119988129047, -41.76431754396616), (-3.1238713551779362, -41.764308003233936)]",24.92354965209961,71.54206085205078,6.607482,1.0604858,ef_sech15
SECH14,-3.123909741125731,-41.76431265664027,79,"[(-3.123880062943215, -41.76431742700638), (-3.123939419308247, -41.76430788627417)]","[(-3.123880062943215, -41.76431742700638), (-3.123939419308247, -41.76430788627417)]",24.93655014038086,79.11888122558594,6.607482,1.0604858,ef_sech14
SECH13,-3.123978705824531,-41.76431253817046,79,"[(-3.123949027642015, -41.76431730853657), (-3.1240083840070465, -41.76430776780435)]","[(-3.123949027642015, -41.76431730853657), (-3.1240083840070465, -41.76430776780435)]",24.949718475341797,86.79595184326172,6.607482,1.0604858,ef_sech13
SECH12,-3.123590943409988,-41.764635452363805,79,"[(-3.123561265227472, -41.764640222729916), (-3.123620621592504, -41.7646306819977)]","[(-3.123561265227472, -41.764640222729916), (-3.123620621592504, -41.7646306819977)]",-10.94332504272461,43.63068771362305,6.607482,1.0604858,ef_sech12
SECH11,-3.1236584924891413,-41.76463533627918,79,"[(-3.1236288143066258, -41.76464010664528), (-3.1236881706716573, -41.764630565913066)]","[(-3.1236288143066258, -41.76464010664528), (-3.1236881706716573, -41.764630565913066)]",-10.930421829223633,51.15017318725586,6.607482,1.0604858,ef_sech11
SECH10,-3.1237268348430276,-41.76463521883893,79,"[(-3.1236971566605116, -41.764639989205044), (-3.123756513025543, -41.76463044847283)]","[(-3.1236971566605116, -41.764639989205044), (-3.123756513025543, -41.76463044847283)]",-10.917367935180664,58.757965087890625,6.607482,1.0604858,ef_sech10
SECH1,-3.1239803652282045,-41.76528094981064,78,"[(-3.1239506870456886, -41.76528572017675), (-3.1240100434107205, -41.76527617944453)]","[(-3.1239506870456886, -41.76528572017675), (-3.1240100434107205, -41.76527617944453)]",-82.692626953125,86.98067474365234,6.607482,1.0604858,ef_sech1
REATOR9,-3.1236305434420135,-41.76332160827361,79,"[(-3.123616758300785, -41.76334908853234), (-3.1236443285832416, -41.763294128014884)]","[(-3.123616758300785, -41.76334908853234), (-3.1236443285832416, -41.763294128014884)]",135.0950469970703,48.038917541503906,3.069092,6.109054,ef_reator9
REATOR8,-3.123719350118246,-41.76332145589644,79,"[(-3.123705564977018, -41.76334893615517), (-3.1237331352594744, -41.763293975637716)]","[(-3.123705564977018, -41.76334893615517), (-3.1237331352594744, -41.763293975637716)]",135.1119842529297,57.924774169921875,3.069092,6.109054,ef_reator8
REATOR7,-3.1235587698467913,-41.76549403012964,78,"[(-3.123544984705563, -41.76552151038837), (-3.12357255498802, -41.765466549870915)]","[(-3.123544984705563, -41.76552151038837), (-3.12357255498802, -41.765466549870915)]",-106.37725067138672,40.049163818359375,3.069092,6.109054,ef_reator7
REATOR6,-3.123651972585739,-41.76549387006498,78,"[(-3.1236381874445103, -41.7655213503237), (-3.123665757726967, -41.76546638980625)]","[(-3.1236381874445103, -41.7655213503237), (-3.123665757726967, -41.76546638980625)]",-106.35945892333984,50.42438507080078,3.069092,6.109054,ef_reator6
REATOR5,-3.1237422153397376,-41.765493714805,78,"[(-3.1237284301985095, -41.76552119506372), (-3.123756000480966, -41.765466234546274)]","[(-3.1237284301985095, -41.76552119506372), (-3.123756000480966, -41.765466234546274)]",-106.34220123291016,60.4701042175293,3.069092,6.109054,ef_reator5
REATOR4,-3.1238328530005584,-41.76549355927047,78,"[(-3.1238190678593303, -41.76552103952919), (-3.123846638141787, -41.765466079011745)]","[(-3.1238190678593303, -41.76552103952919), (-3.123846638141787, -41.765466079011745)]",-106.32491302490234,70.55978393554688,3.069092,6.109054,ef_reator4
REATOR3,-3.1239203623509963,-41.76549340895245,78,"[(-3.1239065772097683, -41.765520889211174), (-3.123934147492225, -41.76546592869372)]","[(-3.1239065772097683, -41.765520889211174), (-3.123934147492225, -41.76546592869372)]",-106.3082046508789,80.30122375488281,3.069092,6.109054,ef_reator3
REATOR2,-3.124012166947083,-41.76549325094693,78,"[(-3.1239983818058548, -41.76552073120566), (-3.1240259520883114, -41.76546577068821)]","[(-3.1239983818058548, -41.76552073120566), (-3.1240259520883114, -41.76546577068821)]",-106.29064178466797,90.52080535888672,3.069092,6.109054,ef_reator2
REATOR11,-3.1234485183491287,-41.7633219215391,79,"[(-3.1234347332079, -41.763349401797825), (-3.123462303490357, -41.76329444128038)]","[(-3.1234347332079, -41.763349401797825), (-3.123462303490357, -41.76329444128038)]",135.0602264404297,27.776094436645508,3.069092,6.109054,ef_reator11
REATOR10,-3.1235411957050543,-41.7633217622981,79,"[(-3.123527410563826, -41.76334924255682), (-3.123554980846283, -41.763294282039375)]","[(-3.123527410563826, -41.76334924255682), (-3.123554980846283, -41.763294282039375)]",135.0779266357422,38.092830657958984,3.069092,6.109054,ef_reator10
REATOR1,-3.124105972463798,-41.765493089921335,78,"[(-3.1240921873225695, -41.76552057018006), (-3.124119757605026, -41.765465609662606)]","[(-3.1240921873225695, -41.76552057018006), (-3.124119757605026, -41.765465609662606)]",-106.27274322509766,100.96312713623047,3.069092,6.109054,ef_reator1
PR9,-3.1239192741983395,-41.76540356305012,78,"[(-3.1239131018085717, -41.76540912433598), (-3.1239254465881077, -41.76539800176427)]","[(-3.1239131018085717, -41.76540912433598), (-3.1239254465881077, -41.76539800176427)]",-96.32151794433594,80.18009185791016,1.3742066,1.2363128,ef_pr9
PR8,-3.1240114512213037,-41.76540340463278,78,"[(-3.1240052788315356, -41.76540896591864), (-3.124017623611072, -41.765397843346925)]","[(-3.1240052788315356, -41.76540896591864), (-3.124017623611072, -41.765397843346925)]",-96.30390930175781,90.44113159179688,1.3742066,1.2363128,ef_pr8
PR7,-3.124103691434842,-41.76540324607816,78,"[(-3.1240975190450744, -41.76540880736402), (-3.1241098638246103, -41.765397684792305)]","[(-3.1240975190450744, -41.76540880736402), (-3.1241098638246103, -41.765397684792305)]",-96.28628540039062,100.7092056274414,1.3742066,1.2363128,ef_pr7
PR6,-3.1235917438125074,-41.765910831171716,77,"[(-3.1235855714227396, -41.76591639245757), (-3.1235979162022756, -41.765905269885856)]","[(-3.1235855714227396, -41.76591639245757), (-3.1235979162022756, -41.765905269885856)]",-152.70614624023438,43.71978759765625,1.3742066,1.2363128,ef_pr6
PR5,-3.1236605220922593,-41.765910713113726,77,"[(-3.1236543497024916, -41.765916274399586), (-3.1236666944820275, -41.76590515182787)]","[(-3.1236543497024916, -41.765916274399586), (-3.1236666944820275, -41.76590515182787)]",-152.69302368164062,51.37610626220703,1.3742066,1.2363128,ef_pr5
PR4,-3.123728398912548,-41.76591059642851,77,"[(-3.1237222265227804, -41.765916157714365), (-3.1237345713023164, -41.76590503514265)]","[(-3.1237222265227804, -41.765916157714365), (-3.1237345713023164, -41.76590503514265)]",-152.6800537109375,58.93207550048828,1.3742066,1.2363128,ef_pr4
PR3,-3.123846019668268,-41.76591039408261,77,"[(-3.1238398472784996, -41.76591595536847), (-3.123852192058036, -41.76590483279676)]","[(-3.1238398472784996, -41.76591595536847), (-3.123852192058036, -41.76590483279676)]",-152.65756225585938,72.02548217773438,1.3742066,1.2363128,ef_pr3
PR20,-3.1235877496815974,-41.76298178728439,79,"[(-3.123581577291829, -41.76298734857025), (-3.1235939220713655, -41.762976225998536)]","[(-3.123581577291829, -41.76298734857025), (-3.1235939220713655, -41.762976225998536)]",172.86734008789062,43.27516555786133,1.3742066,1.2363128,ef_pr20
PR2,-3.1239132381277566,-41.76591027849561,77,"[(-3.123907065737989, -41.765915839781464), (-3.1239194105175248, -41.76590471720975)]","[(-3.123907065737989, -41.765915839781464), (-3.1239194105175248, -41.76590471720975)]",-152.64471435546875,79.50816345214844,1.3742066,1.2363128,ef_pr2
PR19,-3.1236553892630865,-41.762981671148275,79,"[(-3.1236492168733183, -41.762987232434135), (-3.1236615616528547, -41.76297610986242)]","[(-3.1236492168733183, -41.762987232434135), (-3.1236615616528547, -41.76297610986242)]",172.8802490234375,50.804725646972656,1.3742066,1.2363128,ef_pr19
PR18,-3.12372369285963,-41.762981553364845,79,"[(-3.123717520469862, -41.7629871146507), (-3.123729865249398, -41.762975992078985)]","[(-3.123717520469862, -41.7629871146507), (-3.123729865249398, -41.762975992078985)]",172.89334106445312,58.408203125,1.3742066,1.2363128,ef_pr18
PR17,-3.1234500591848047,-41.76341541124625,79,"[(-3.123443886795037, -41.7634209725321), (-3.123456231574573, -41.76340984996039)]","[(-3.123443886795037, -41.7634209725321), (-3.123456231574573, -41.76340984996039)]",124.66851806640625,27.94761848449707,1.3742066,1.2363128,ef_pr17
PR16,-3.1235353113398254,-41.7634152646347,79,"[(-3.1235291389500577, -41.76342082592056), (-3.1235414837295936, -41.76340970334885)]","[(-3.1235291389500577, -41.76342082592056), (-3.1235414837295936, -41.76340970334885)]",124.684814453125,37.43778991699219,1.3742066,1.2363128,ef_pr16
PR15,-3.12362969550949,-41.76341510264817,79,"[(-3.123623523119722, -41.76342066393402), (-3.1236358678992584, -41.76340954136231)]","[(-3.123623523119722, -41.76342066393402), (-3.1236358678992584, -41.76340954136231)]",124.70281982421875,47.94452667236328,1.3742066,1.2363128,ef_pr15
PR14,-3.123721371462726,-41.76341494477993,79,"[(-3.123715199072958, -41.763420506065785), (-3.1237275438524943, -41.76340938349407)]","[(-3.123715199072958, -41.763420506065785), (-3.1237275438524943, -41.76340938349407)]",124.72036743164062,58.14978790283203,1.3742066,1.2363128,ef_pr14
PR13,-3.1235568975347454,-41.76540418560008,78,"[(-3.1235507251449772, -41.76540974688594), (-3.123563069924513, -41.76539862431423)]","[(-3.1235507251449772, -41.76540974688594), (-3.123563069924513, -41.76539862431423)]",-96.39071655273438,39.84074020385742,1.3742066,1.2363128,ef_pr13
PR12,-3.12364908295342,-41.76540402718274,78,"[(-3.1236429105636523, -41.76540958846859), (-3.123655255343188, -41.76539846589688)]","[(-3.1236429105636523, -41.76540958846859), (-3.123655255343188, -41.76539846589688)]",-96.37310791015625,50.10271453857422,1.3742066,1.2363128,ef_pr12
PR11,-3.1237494424018677,-41.76540385490045,78,"[(-3.1237432700121, -41.7654094161863), (-3.123755614791636, -41.76539829361459)]","[(-3.1237432700121, -41.7654094161863), (-3.123755614791636, -41.76539829361459)]",-96.35395812988281,61.27461242675781,1.3742066,1.2363128,ef_pr11
PR10,-3.123830350804593,-41.76540371583912,78,"[(-3.1238241784148246, -41.76540927712498), (-3.1238365231943606, -41.76539815455327)]","[(-3.1238241784148246, -41.76540927712498), (-3.1238365231943606, -41.76539815455327)]",-96.3385009765625,70.28124237060547,1.3742066,1.2363128,ef_pr10
PR1,-3.1239824644985883,-41.76591015988851,77,"[(-3.12397629210882, -41.76591572117437), (-3.123988636888356, -41.76590459860266)]","[(-3.12397629210882, -41.76591572117437), (-3.123988636888356, -41.76590459860266)]",-152.63153076171875,87.21436309814453,1.3742066,1.2363128,ef_pr1
