Model Name,Latitude,Longitude,Altitude,Vx,Vy,Py,Px,Vx_largura,Vy_altura,ID
CHARLIE_DELTA::cd_sech10,-3.1229191725993424,-41.764313598141335,77,"[(-3.122923935879988, -41.764343320470665), (-3.1229144093186965, -41.764283875812005)]","[(-3.122923935879988, -41.764343320470665), (-3.1229144093186965, -41.764283875812005)]",31.150063046580158,24.831899000007194,6.607482,1.0604858,ef_charlie_delta_cd_sech10
CHARLIE_DELTA::cd_sech1,-3.123172388473525,-41.76463665855449,77,"[(-3.123177151754171, -41.76466638088382), (-3.1231676251928793, -41.76460693622516)]","[(-3.123177151754171, -41.76466638088382), (-3.1231676251928793, -41.76460693622516)]",2.962364391437843,-11.07739736090842,6.607482,1.0604858,ef_charlie_delta_cd_sech1
CHARLIE_DELTA::cd_reator7,-3.122725998124233,-41.76536925033773,77,"[(-3.1227534375663093, -41.76538305598459), (-3.1226985586821563, -41.76535544469086)]","[(-3.1227534375663093, -41.76538305598459), (-3.1226985586821563, -41.76535544469086)]",52.6540225033859,-92.5075397900786,3.069092,6.109054,ef_charlie_delta_cd_reator7
CHARLIE_DELTA::cd_reator6,-3.122819009954946,-41.76536909477276,77,"[(-3.1228464493970227, -41.765382900419624), (-3.1227915705128693, -41.76535528912589)]","[(-3.1228464493970227, -41.765382900419624), (-3.1227915705128693, -41.76535528912589)]",42.30005293506156,-92.49024819844635,3.069092,6.109054,ef_charlie_delta_cd_reator6
CHARLIE_DELTA::cd_reator5,-3.1229094878573336,-41.76536893934589,76,"[(-3.12293692729941, -41.765382744992756), (-3.122882048415257, -41.765355133699025)]","[(-3.12293692729941, -41.765382744992756), (-3.122882048415257, -41.765355133699025)]",32.22815734134156,-92.47297195778353,3.069092,6.109054,ef_charlie_delta_cd_reator5
CHARLIE_DELTA::cd_reator4,-3.1229994201070546,-41.7653687839192,77,"[(-3.1230268595491313, -41.765382589566066), (-3.1229719806649783, -41.765354978272335)]","[(-3.1230268595491313, -41.765382589566066), (-3.1229719806649783, -41.765354978272335)]",22.217003172182118,-92.45569573697068,3.069092,6.109054,ef_charlie_delta_cd_reator4
CHARLIE_DELTA::cd_reator3,-3.123087429567662,-41.76536863357238,77,"[(-3.1231148690097386, -41.765382439219245), (-3.1230599901255855, -41.76535482792551)]","[(-3.1231148690097386, -41.765382439219245), (-3.1230599901255855, -41.76535482792551)]",12.41989166641239,-92.4389841613012,3.069092,6.109054,ef_charlie_delta_cd_reator3
CHARLIE_DELTA::cd_reator2,-3.1231793239549672,-41.76536847553679,77,"[(-3.123206763397044, -41.765382281183655), (-3.1231518845128905, -41.76535466988992)]","[(-3.123206763397044, -41.765382281183655), (-3.1231518845128905, -41.76535466988992)]",2.1903146076382356,-92.42141795211671,3.069092,6.109054,ef_charlie_delta_cd_reator2
CHARLIE_DELTA::cd_reator1,-3.123270816984719,-41.76536910999988,77,"[(-3.123298256426796, -41.76538291564675), (-3.123243377542643, -41.765355304353015)]","[(-3.123298256426796, -41.76538291564675), (-3.123243377542643, -41.765355304353015)]",-7.994583791873644,-92.49194074679076,3.069092,6.109054,ef_charlie_delta_cd_reator1
CHARLIE_DELTA::PAREDEREATOR67.001,-3.1227655057981276,-41.765352972256345,76,"[(-3.1227929452402043, -41.76536677790321), (-3.122738066356051, -41.76533916660948)]","[(-3.1227929452402043, -41.76536677790321), (-3.122738066356051, -41.76533916660948)]",48.25607387592717,-90.69817403400367,3.069092,6.109054,ef_charlie_delta_paredereator67.001
CHARLIE_DELTA::PAREDEREATOR56.001,-3.122858459578496,-41.765352812573084,76,"[(-3.122885899020573, -41.76536661821995), (-3.1228310201364198, -41.76533900692622)]","[(-3.122885899020573, -41.76536661821995), (-3.1228310201364198, -41.76533900692622)]",37.90856640492038,-90.68042468081134,3.069092,6.109054,ef_charlie_delta_paredereator56.001
CHARLIE_DELTA::PAREDEREATOR45.001,-3.12294890084817,-41.765352657008954,76,"[(-3.1229763402902466, -41.76536646265582), (-3.122921461406093, -41.76533885136209)]","[(-3.1229763402902466, -41.76536646265582), (-3.122921461406093, -41.76533885136209)]",27.84074872258232,-90.66313318269209,3.069092,6.109054,ef_charlie_delta_paredereator45.001
CHARLIE_DELTA::PAREDEREATOR34.001,-3.1230388120914805,-41.76535250254321,76,"[(-3.1230662515335568, -41.765366308190075), (-3.1230113726494038, -41.76533869689634)]","[(-3.1230662515335568, -41.765366308190075), (-3.1230113726494038, -41.76533869689634)]",17.831932962811813,-90.64596377416687,3.069092,6.109054,ef_charlie_delta_paredereator34.001
CHARLIE_DELTA::PAREDEREATOR23.001,-3.123127014799076,-41.76535235096084,77,"[(-3.1231544542411522, -41.765366156607705), (-3.1230995753569992, -41.765338545313966)]","[(-3.1231544542411522, -41.765366156607705), (-3.1230995753569992, -41.765338545313966)]",8.013309425531773,-90.62911486236581,3.069092,6.109054,ef_charlie_delta_paredereator23.001
CHARLIE_DELTA::PAREDEREATOR12.001,-3.123218732623726,-41.76535219333714,77,"[(-3.123246172065803, -41.765365998984), (-3.1231912931816495, -41.76533838769027)]","[(-3.123246172065803, -41.765365998984), (-3.1231912931816495, -41.76533838769027)]",-2.1966128824333637,-90.61159443597157,3.069092,6.109054,ef_charlie_delta_paredereator12.001
CHARLIE_DELTA::cd_ip1,-3.1231653812464675,-41.76525436700698,77,"[(-3.123170084146501, -41.76526087968976), (-3.1231606783464336, -41.7652478543242)]","[(-3.123170084146501, -41.76526087968976), (-3.1231606783464336, -41.7652478543242)]",3.7424008143294643,-79.73785522690798,1.447815,1.0470428,ef_charlie_delta_cd_ip1
CHARLIE_DELTA::cd_ip2,-3.123073551891601,-41.76525436703704,77,"[(-3.1230782547916345, -41.76526087971982), (-3.1230688489915672, -41.76524785435426)]","[(-3.1230782547916345, -41.76526087971982), (-3.1230688489915672, -41.76524785435426)]",13.964738537107245,-79.73785856751579,1.447815,1.0470428,ef_charlie_delta_cd_ip2
CHARLIE_DELTA::cd_ip3,-3.122985391145376,-41.765254367065886,77,"[(-3.12299009404541, -41.765260879748666), (-3.1229806882453426, -41.76524785438311)]","[(-3.12299009404541, -41.765260879748666), (-3.1229806882453426, -41.76524785438311)]",23.77869098309061,-79.73786177466538,1.447815,1.0470428,ef_charlie_delta_cd_ip3
CHARLIE_DELTA::cd_ip4,-3.122895515952169,-41.7652543670953,77,"[(-3.122900218852203, -41.76526087977808), (-3.122890813052136, -41.76524785441252)]","[(-3.122900218852203, -41.76526087977808), (-3.122890813052136, -41.76524785441252)]",33.783493686947494,-79.73786504418383,1.447815,1.0470428,ef_charlie_delta_cd_ip4
CHARLIE_DELTA::cd_ip5,-3.122805712071102,-41.7652543671247,77,"[(-3.122810414971136, -41.76526087980747), (-3.1228010091710683, -41.76524785444192)]","[(-3.122810414971136, -41.76526087980747), (-3.1228010091710683, -41.76524785444192)]",43.780358005794604,-79.73786831110807,1.447815,1.0470428,ef_charlie_delta_cd_ip5
CHARLIE_DELTA::cd_ip6,-3.12271230697839,-41.765254367155265,77,"[(-3.122717009878424, -41.765260879838046), (-3.122707604078357, -41.765247854472484)]","[(-3.122717009878424, -41.765260879838046), (-3.122707604078357, -41.765247854472484)]",54.17810504558898,-79.73787170903876,1.447815,1.0470428,ef_charlie_delta_cd_ip6
CHARLIE_DELTA::cd_ip7,-3.1231631826666213,-41.76516187159589,77,"[(-3.123167885566655, -41.765168384278674), (-3.1231584797665874, -41.76515535891311)]","[(-3.123167885566655, -41.765168384278674), (-3.1231584797665874, -41.76515535891311)]",3.9871441834773904,-69.45666634204457,1.447815,1.0470428,ef_charlie_delta_cd_ip7
CHARLIE_DELTA::cd_ip8,-3.123094179171927,-41.765161871618474,77,"[(-3.1230988820719605, -41.765168384301255), (-3.1230894762718933, -41.765155358935694)]","[(-3.1230988820719605, -41.765168384301255), (-3.1230894762718933, -41.765155358935694)]",11.668533515294616,-69.45666885228341,1.447815,1.0470428,ef_charlie_delta_cd_ip8
CHARLIE_DELTA::cd_ip9,-3.123026114767471,-41.76516187164075,77,"[(-3.123030817667505, -41.76516838432353), (-3.123021411867437, -41.76515535895797)]","[(-3.123030817667505, -41.76516838432353), (-3.123021411867437, -41.76515535895797)]",19.245384406407485,-69.45667132835962,1.447815,1.0470428,ef_charlie_delta_cd_ip9
CHARLIE_DELTA::cd_ip12,-3.1227748289156083,-41.765161871722995,77,"[(-3.122779531815642, -41.765168384405776), (-3.122770126015575, -41.765155359040214)]","[(-3.122779531815642, -41.765168384405776), (-3.122770126015575, -41.765155359040214)]",47.218235205966536,-69.4566804697445,1.447815,1.0470428,ef_charlie_delta_cd_ip12
CHARLIE_DELTA::cd_ip11,-3.1228423777548846,-41.76516187170088,77,"[(-3.122847080654918, -41.765168384383664), (-3.1228376748548508, -41.76515535901811)]","[(-3.122847080654918, -41.765168384383664), (-3.1228376748548508, -41.76515535901811)]",39.69877643521499,-69.45667801242375,1.447815,1.0470428,ef_charlie_delta_cd_ip11
CHARLIE_DELTA::cd_ip10,-3.1229107200745023,-41.765161871678515,77,"[(-3.122915422974536, -41.765168384361296), (-3.1229060171744685, -41.76515535899574)]","[(-3.122915422974536, -41.765168384361296), (-3.1229060171744685, -41.76515535899574)]",32.09098834927789,-69.45667552623742,1.447815,1.0470428,ef_charlie_delta_cd_ip10
CHARLIE_DELTA::cd_pr1,-3.1232549762285537,-41.76532003844824,77,"[(-3.123260529254188, -41.76532622001954), (-3.1232494232029193, -41.76531385687693)]","[(-3.123260529254188, -41.76532622001954), (-3.1232494232029193, -41.76531385687693)]",-6.2312091112772166,-87.03746592022028,1.3742066,1.2363128,ef_charlie_delta_cd_pr1
CHARLIE_DELTA::cd_pr2,-3.1231653942234208,-41.765320038477554,77,"[(-3.123170947249055, -41.765326220048856), (-3.1231598411977863, -41.765313856906246)]","[(-3.123170947249055, -41.765326220048856), (-3.1231598411977863, -41.765313856906246)]",3.7409562348678946,-87.03746917907303,1.3742066,1.2363128,ef_charlie_delta_cd_pr2
CHARLIE_DELTA::cd_pr3,-3.1230735248754145,-41.76532003850762,77,"[(-3.123079077901049, -41.765326220078926), (-3.12306797184978, -41.76531385693632)]","[(-3.123079077901049, -41.765326220078926), (-3.12306797184978, -41.76531385693632)]",13.967745947773217,-87.0374725211357,1.3742066,1.2363128,ef_charlie_delta_cd_pr3
CHARLIE_DELTA::cd_pr4,-3.1229854757407414,-41.76532003853644,77,"[(-3.122991028766376, -41.765326220107745), (-3.1229799227151065, -41.76531385696513)]","[(-3.122991028766376, -41.765326220107745), (-3.1229799227151065, -41.76531385696513)]",23.769273924762455,-87.03747572422503,1.3742066,1.2363128,ef_charlie_delta_cd_pr4
CHARLIE_DELTA::cd_pr5,-3.122895546300962,-41.76532003856587,77,"[(-3.1229010993265964, -41.765326220137176), (-3.1228899932753276, -41.76531385699457)]","[(-3.1229010993265964, -41.765326220137176), (-3.1228899932753276, -41.76531385699457)]",33.78011529439081,-87.0374789957169,1.3742066,1.2363128,ef_charlie_delta_cd_pr5
CHARLIE_DELTA::cd_pr6,-3.122805863112521,-41.76532003859522,77,"[(-3.1228114161381555, -41.76532622016653), (-3.1228003100868866, -41.76531385702392)]","[(-3.1228114161381555, -41.76532622016653), (-3.1228003100868866, -41.76531385702392)]",43.76354424946841,-87.03748225825055,1.3742066,1.2363128,ef_charlie_delta_cd_pr6
CHARLIE_DELTA::cd_pr7,-3.1227121785283103,-41.76532003862588,77,"[(-3.1227177315539447, -41.76532622019719), (-3.122706625502676, -41.76531385705458)]","[(-3.1227177315539447, -41.76532622019719), (-3.122706625502676, -41.76531385705458)]",54.192403960161215,-87.03748566634866,1.3742066,1.2363128,ef_charlie_delta_cd_pr7
CHARLIE_DELTA::ESTRUTURA3789.001,-3.122979752581519,-41.7637178841143,77,"[(-3.122991430747958, -41.7637425347096), (-3.122968074415079, -41.763693233519)]","[(-3.122991430747958, -41.7637425347096), (-3.122968074415079, -41.763693233519)]",24.406369399277892,91.0475994460029,5.48,2.6,ef_charlie_delta_estrutura3789.001
CHARLIE_DELTA::ESTRUTURA3456.001,-3.1229811232966687,-41.764517739871856,77,"[(-3.122992801463108, -41.76454239046715), (-3.122969445130229, -41.764493089276556)]","[(-3.122992801463108, -41.76454239046715), (-3.122969445130229, -41.764493089276556)]",24.253782971952706,2.14083069703449,5.48,2.6,ef_charlie_delta_estrutura3456.001
CHARLIE_DELTA::ESTRUTURA3123.001,-3.1229821295535953,-41.76511153454416,76,"[(-3.122993807720035, -41.76513618513946), (-3.122970451387156, -41.76508688394887)]","[(-3.122993807720035, -41.76513618513946), (-3.122970451387156, -41.76508688394887)]",24.141767613046273,-63.86152674927314,5.48,2.6,ef_charlie_delta_estrutura3123.001
CHARLIE_DELTA::cd_disjuntor9,-3.1230384124357538,-41.764451401320585,77,"[(-3.123045044636257, -41.7644735209565), (-3.1230317802352503, -41.76442928168468)]","[(-3.123045044636257, -41.7644735209565), (-3.1230317802352503, -41.76442928168468)]",17.876422176704203,9.514593004512516,4.91735,1.4765778,ef_charlie_delta_cd_disjuntor9
CHARLIE_DELTA::cd_disjuntor8,-3.1231067025477195,-41.76445128392663,77,"[(-3.123113334748223, -41.76447340356255), (-3.123100070347216, -41.764429164290725)]","[(-3.123113334748223, -41.76447340356255), (-3.123100070347216, -41.764429164290725)]",10.274445786314743,9.527641753448044,4.91735,1.4765778,ef_charlie_delta_cd_disjuntor8
CHARLIE_DELTA::cd_disjuntor7,-3.1231721733799978,-41.76445117140693,77,"[(-3.123178805580501, -41.76447329104284), (-3.1231655411794943, -41.76442905177102)]","[(-3.123178805580501, -41.76447329104284), (-3.1231655411794943, -41.76442905177102)]",2.9863083544884788,9.540148712810883,4.91735,1.4765778,ef_charlie_delta_cd_disjuntor7
CHARLIE_DELTA::cd_disjuntor6,-3.122785033000923,-41.76476306101582,77,"[(-3.1227916652014267, -41.764785180651735), (-3.1227784008004194, -41.76474094137991)]","[(-3.1227916652014267, -41.764785180651735), (-3.1227784008004194, -41.76474094137991)]",46.082328214253565,-25.12747363185872,4.91735,1.4765778,ef_charlie_delta_cd_disjuntor6
CHARLIE_DELTA::cd_disjuntor5,-3.122854952034991,-41.764762940841486,77,"[(-3.1228615842354945, -41.764785060477394), (-3.1228483198344876, -41.76474082120557)]","[(-3.1228615842354945, -41.764785060477394), (-3.1228483198344876, -41.76474082120557)]",38.29902209679223,-25.114115833187046,4.91735,1.4765778,ef_charlie_delta_cd_disjuntor5
CHARLIE_DELTA::cd_disjuntor4,-3.1229199529302076,-41.76476282911127,77,"[(-3.1229265851307115, -41.764784948747185), (-3.122913320729704, -41.76474070947536)]","[(-3.1229265851307115, -41.764784948747185), (-3.122913320729704, -41.76474070947536)]",31.063197515889442,-25.101696628956894,4.91735,1.4765778,ef_charlie_delta_cd_disjuntor4
CHARLIE_DELTA::cd_disjuntor3,-3.123038945784884,-41.764762624632965,77,"[(-3.1230455779853874, -41.76478474426887), (-3.1230323135843805, -41.76474050499705)]","[(-3.1230455779853874, -41.76478474426887), (-3.1230323135843805, -41.76474050499705)]",17.81705036755457,-25.07896814857228,4.91735,1.4765778,ef_charlie_delta_cd_disjuntor3
CHARLIE_DELTA::cd_disjuntor2,-3.1231072358797154,-41.76476250723901,77,"[(-3.123113868080219, -41.76478462687492), (-3.123100603679212, -41.7647403876031)]","[(-3.123113868080219, -41.76478462687492), (-3.123100603679212, -41.7647403876031)]",10.215075884513737,-25.065919399637373,4.91735,1.4765778,ef_charlie_delta_cd_disjuntor2
CHARLIE_DELTA::cd_disjuntor12,-3.122784499686061,-41.764451837772086,77,"[(-3.1227911318865647, -41.764473957408), (-3.1227778674855577, -41.76442971813618)]","[(-3.1227911318865647, -41.764473957408), (-3.1227778674855577, -41.76442971813618)]",46.141696208703436,9.46607989183278,4.91735,1.4765778,ef_charlie_delta_cd_disjuntor12
CHARLIE_DELTA::cd_disjuntor11,-3.122854418720129,-41.76445171756343,77,"[(-3.1228610509206325, -41.76447383719934), (-3.1228477865196256, -41.76442959792752)]","[(-3.1228610509206325, -41.76447383719934), (-3.1228477865196256, -41.76442959792752)]",38.35839009124336,9.479441505201727,4.91735,1.4765778,ef_charlie_delta_cd_disjuntor11
CHARLIE_DELTA::cd_disjuntor10,-3.1229194196838823,-41.764451605833216,77,"[(-3.1229260518843858, -41.76447372546913), (-3.122912787483379, -41.76442948619731)]","[(-3.1229260518843858, -41.76447372546913), (-3.122912787483379, -41.76442948619731)]",31.122557880946033,9.491860709434375,4.91735,1.4765778,ef_charlie_delta_cd_disjuntor10
CHARLIE_DELTA::cd_disjuntor1,-3.123172706729128,-41.764762394684986,77,"[(-3.1231793389296314, -41.764784514320894), (-3.123166074528624, -41.76474027504907)]","[(-3.1231793389296314, -41.764784514320894), (-3.123166074528624, -41.76474027504907)]",2.9269365453400926,-25.053408625576647,4.91735,1.4765778,ef_charlie_delta_cd_disjuntor1
CHARLIE_DELTA::CABEAMENTO3.6.001,-3.1227839673233238,-41.76411798083912,96,"[(-3.1227884589258004, -41.76412247912293), (-3.122779475720847, -41.7641134825553)]","[(-3.1227884589258004, -41.76412247912293), (-3.122779475720847, -41.7641134825553)]",46.200958213784986,46.57544724307372,1.0,1.0,ef_charlie_delta_cabeamento3.6.001
CHARLIE_DELTA::CABEAMENTO3.5.001,-3.1228523653630083,-41.76411786330785,96,"[(-3.122856856965485, -41.76412236159167), (-3.1228478737605316, -41.76411336502404)]","[(-3.122856856965485, -41.76412236159167), (-3.1228478737605316, -41.76411336502404)]",38.586967434362435,46.58851125472455,1.0,1.0,ef_charlie_delta_cabeamento3.5.001
CHARLIE_DELTA::CABEAMENTO3.4.001,-3.122920655629181,-41.7641177459139,96,"[(-3.1229251472316575, -41.764122244197715), (-3.122916164026704, -41.764113247630085)]","[(-3.1229251472316575, -41.764122244197715), (-3.122916164026704, -41.764113247630085)]",30.98497387783528,46.60156000366568,1.0,1.0,ef_charlie_delta_cabeamento3.4.001
CHARLIE_DELTA::CABEAMENTO3.3.001,-3.123035406850821,-41.76411754860968,97,"[(-3.123039898453298, -41.7641220468935), (-3.123030915248344, -41.76411305032587)]","[(-3.123039898453298, -41.7641220468935), (-3.123030915248344, -41.76411305032587)]",18.21100042003573,46.62349105801783,1.0,1.0,ef_charlie_delta_cabeamento3.3.001
CHARLIE_DELTA::CABEAMENTO3.2.001,-3.1231037150564,-41.76411743128436,97,"[(-3.123108206658877, -41.76412192956818), (-3.123099223453923, -41.764112933000554)]","[(-3.123108206658877, -41.76412192956818), (-3.123099223453923, -41.764112933000554)]",10.60700986948753,46.636532178217045,1.0,1.0,ef_charlie_delta_cabeamento3.2.001
CHARLIE_DELTA::CABEAMENTO3.1.001,-3.1231713009909727,-41.7641173150575,97,"[(-3.1231757925934494, -41.76412181334131), (-3.123166809388496, -41.76411281677368)]","[(-3.1231757925934494, -41.76412181334131), (-3.123166809388496, -41.76411281677368)]",3.083421693167004,46.64945120182867,1.0,1.0,ef_charlie_delta_cabeamento3.1.001
CHARLIE_DELTA::CABEAMENTO2.6.001,-3.1227851583367547,-41.7648151511849,96,"[(-3.1227896499392314, -41.76481964946871), (-3.122780666734278, -41.76481065290108)]","[(-3.1227896499392314, -41.76481964946871), (-3.122780666734278, -41.76481065290108)]",46.068375974209175,-30.917478357524118,1.0,1.0,ef_charlie_delta_cabeamento2.6.001
CHARLIE_DELTA::CABEAMENTO2.5.001,-3.1228535575757386,-41.76481476375043,96,"[(-3.122858049178215, -41.764819262034244), (-3.122849065973262, -41.764810265466615)]","[(-3.122858049178215, -41.764819262034244), (-3.122849065973262, -41.764810265466615)]",38.45425169018639,-30.874413659184153,1.0,1.0,ef_charlie_delta_cabeamento2.5.001
CHARLIE_DELTA::CABEAMENTO2.4.001,-3.1229218501378813,-41.76481464635648,96,"[(-3.122926341740358, -41.764819144640285), (-3.122917358535404, -41.76481014807266)]","[(-3.122926341740358, -41.764819144640285), (-3.122917358535404, -41.76481014807266)]",30.852002548942433,-30.861364910159484,1.0,1.0,ef_charlie_delta_cabeamento2.4.001
