id,label,tipo,x_cartesiano,y_cartesiano,z_cartesiano,latitude,longitude
46,SECH4,equipamento,58.881202697753906,-82.7408447265625,1.5444133281707764,-3.1239435276313445,-41.76400727677406
47,SECH3,equipamento,71.72676849365234,-82.71878051757812,1.5444133281707764,-3.123943329090789,-41.7638917119717
48,SECH24,equipamento,43.42551803588867,108.62818145751953,2.6603615283966064,-3.1222215301312177,-41.764146323443676
49,SECH23,equipamento,50.945011138916016,108.6410903930664,2.6603615283966064,-3.1222214139726354,-41.76407867451734
50,SECH22,equipamento,58.55279541015625,108.6541519165039,2.6603615283966064,-3.1222212964410208,-41.76401023128178
51,SECH21,equipamento,43.550594329833984,35.73613739013672,2.6603615283966064,-3.122877435217668,-41.764145198198015
52,SECH20,equipamento,51.0700798034668,35.74903869628906,2.6603615283966064,-3.1228773191277375,-41.764077549340314
53,SECH2,equipamento,79.30357360839844,-82.70579528808594,1.5444133281707764,-3.1239432122456905,-41.76382354743932
54,SECH19,equipamento,58.67787170410156,35.76209259033203,2.6603615283966064,-3.122877201664774,-41.76400910603611
55,SECH18,equipamento,43.5692253112793,24.87554931640625,2.6603615283966064,-3.1229751621376707,-41.76414503058487
56,SECH17,equipamento,51.08871078491211,24.888446807861328,2.6603615283966064,-3.122975046082066,-41.76407738172717
57,SECH16,equipamento,58.696502685546875,24.901500701904297,2.6603615283966064,-3.1229749286191026,-41.76400893842297
58,SECH15,equipamento,71.54206085205078,24.92354965209961,2.6603615283966064,-3.1229747302158506,-41.76389337368925
59,SECH14,equipamento,79.11888122558594,24.93655014038086,2.6603615283966064,-3.1229746132334486,-41.7638252090196
60,SECH13,equipamento,86.79595184326172,24.949718475341797,2.6603615283966064,-3.1229744947407108,-41.7637561424512
61,SECH12,equipamento,43.63068771362305,-10.94332504272461,2.6603615283966064,-3.123297471412759,-41.764144477639945
62,SECH11,equipamento,51.15017318725586,-10.930421829223633,2.6603615283966064,-3.1232973553056658,-41.76407682878225
63,SECH10,equipamento,58.757965087890625,-10.917367935180664,2.6603615283966064,-3.1232972378427024,-41.76400838547805
64,SECH1,equipamento,86.98067474365234,-82.692626953125,1.5444133281707764,-3.1239430937529526,-41.763754480596376
65,REATOR9,equipamento,48.038917541503906,135.0950469970703,2.6603615283966064,-3.121983373114881,-41.76410481911366
66,REATOR8,equipamento,57.924774169921875,135.1119842529297,2.6603615283966064,-3.1219832207082305,-41.764015881258715
67,REATOR7,equipamento,40.049163818359375,-106.37725067138672,1.3271758556365967,-3.1241562152995663,-41.764176698727574
68,REATOR6,equipamento,50.42438507080078,-106.35945892333984,1.3271758556365967,-3.124156055203932,-41.76408335831638
69,REATOR5,equipamento,60.4701042175293,-106.34220123291016,1.3271758556365967,-3.1241558999139123,-41.763992982262394
70,REATOR4,equipamento,70.55978393554688,-106.32491302490234,1.3271758556365967,-3.1241557443492867,-41.76390221071827
71,REATOR3,equipamento,80.30122375488281,-106.3082046508789,1.3271758556365967,-3.1241555940021857,-41.76381457210544
72,REATOR2,equipamento,90.52080535888672,-106.29064178466797,1.3271758556365967,-3.1241554359661006,-41.76372263190233
73,REATOR11,equipamento,27.776094436645508,135.0602264404297,2.6603615283966064,-3.121983686440985,-41.76428711308066
74,REATOR10,equipamento,38.092830657958984,135.0779266357422,2.6603615283966064,-3.1219835271691707,-41.76419429882854
75,REATOR1,equipamento,100.96312713623047,-106.27274322509766,1.3271758556365967,-3.124155274909343,-41.76362868782299
76,PR9,equipamento,80.18009185791016,-96.32151794433594,1.5444133281707764,-3.1240657307161244,-41.763815661865436
77,PR8,equipamento,90.44113159179688,-96.30390930175781,1.5444133281707764,-3.1240655722681296,-41.76372334868533
78,PR7,equipamento,100.7092056274414,-96.28628540039062,1.5444133281707764,-3.1240654136828314,-41.763630972221314
79,PR6,equipamento,43.71978759765625,-152.70614624023438,0.9896577596664429,-3.124573096985929,-41.764143676055134
80,PR5,equipamento,51.37610626220703,-152.69302368164062,0.9896577596664429,-3.1245729789051007,-41.76407479618115
81,PR4,equipamento,58.93207550048828,-152.6800537109375,0.9896577596664429,-3.1245728621973052,-41.7640068190982
82,PR3,equipamento,72.02548217773438,-152.65756225585938,0.9896577596664429,-3.1245726598122583,-41.763889024601724
83,PR20,equipamento,43.27516555786133,172.86734008789062,2.6603615283966064,-3.1216434863757705,-41.76414767608588
84,PR2,equipamento,79.50816345214844,-152.64471435546875,0.9896577596664429,-3.124572544202889,-41.763821706852056
85,PR19,equipamento,50.804725646972656,172.8802490234375,2.6603615283966064,-3.121643370217188,-41.76407993659216
86,PR18,equipamento,58.408203125,172.89334106445312,2.6603615283966064,-3.1216432524109665,-41.76401153210255
87,PR17,equipamento,27.94761848449707,124.66851806640625,2.6603615283966064,-3.1220771942368857,-41.764285569968976
88,PR16,equipamento,37.43778991699219,124.684814453125,2.6603615283966064,-3.122077047596974,-41.76420019188572
89,PR15,equipamento,47.94452667236328,124.70281982421875,2.6603615283966064,-3.122076885579093,-41.76410566829868
90,PR14,equipamento,58.14978790283203,124.72036743164062,2.6603615283966064,-3.1220767276803114,-41.76401385692846
91,PR13,equipamento,39.84074020385742,-96.39071655273438,1.5444133281707764,-3.124066353386538,-41.76417857380526
92,PR12,equipamento,50.10271453857422,-96.37310791015625,1.5444133281707764,-3.124066194938543,-41.76408625221705
93,PR11,equipamento,61.27461242675781,-96.35395812988281,1.5444133281707764,-3.124066022622916,-41.76398574452498
94,PR10,equipamento,70.28124237060547,-96.3385009765625,1.5444133281707764,-3.1240658835346844,-41.7639047166103
95,PR1,equipamento,87.21436309814453,-152.63153076171875,0.9896577596664429,-3.1245724255728478,-41.76375237822511
96,IP9,equipamento,71.7050552368164,-70.0582504272461,2.6603615283966064,-3.1238294057375664,-41.76389190731446
97,IP8,equipamento,79.28190612792969,-70.04524993896484,2.6603615283966064,-3.123829288755165,-41.763823742370256
98,IP7,equipamento,86.95896911621094,-70.03207397460938,2.6603615283966064,-3.1238291701937753,-41.7637546758705
99,IP6,equipamento,43.76482009887695,-89.10884094238281,1.5444133281707764,-3.1240008288246623,-41.764143270921394
100,IP5,equipamento,51.2843132019043,-89.09593200683594,1.5444133281707764,-3.1240007126660805,-41.764075621995055
101,IP4,equipamento,58.89209747314453,-89.0828628540039,1.5444133281707764,-3.1240005950658136,-41.76400717875949
102,IP3,equipamento,71.73766326904297,-89.06083679199219,1.5444133281707764,-3.124000396868517,-41.763891613957135
103,IP2,equipamento,79.314453125,-89.0478515625,1.5444133281707764,-3.1240002800234183,-41.76382344956203
104,IP18,equipamento,43.41213607788086,116.45606994628906,2.6603615283966064,-3.1221510923771167,-41.764146443834115
105,IP17,equipamento,50.93157196044922,116.46897888183594,2.6603615283966064,-3.1221509762185344,-41.76407879542256
106,IP16,equipamento,58.53935241699219,116.48204040527344,2.6603615283966064,-3.1221508586869193,-41.76401035222132
107,IP15,equipamento,43.44517135620117,97.20210266113281,2.6603615283966064,-3.122324345511094,-41.76414614663309
108,IP14,equipamento,50.96461486816406,97.21501159667969,2.6603615283966064,-3.1223242293525115,-41.76407849815289
109,IP13,equipamento,58.5723876953125,97.22805786132812,2.6603615283966064,-3.1223241119582,-41.764010055020286
110,IP12,equipamento,43.73225021362305,-70.10624694824219,2.6603615283966064,-3.1238298376250606,-41.76414356393553
111,IP11,equipamento,51.25169372558594,-70.09333801269531,2.6603615283966064,-3.1238297214664787,-41.76407591545534
112,IP10,equipamento,58.859474182128906,-70.08029174804688,2.6603615283966064,-3.1238296040721667,-41.76400747225409
113,IP1,equipamento,86.99153900146484,-89.03466796875,1.5444133281707764,-3.124000161393377,-41.76375438285636
114,DISJUNTOR9,equipamento,43.49232482910156,9.662643432617188,2.657207727432251,-3.1231120525552263,-41.76414572241808
115,DISJUNTOR8,equipamento,51.275630950927734,9.67599868774414,2.657207727432251,-3.1231119323805228,-41.764075700104705
116,DISJUNTOR7,equipamento,58.51145553588867,9.68841552734375,2.657207727432251,-3.1231118206499717,-41.76401060319489
117,DISJUNTOR6,equipamento,43.55175018310547,-24.973657608032227,2.657207727432251,-3.1234237206709863,-41.76414518779941
118,DISJUNTOR5,equipamento,51.33506393432617,-24.960298538208008,2.657207727432251,-3.123423600461957,-41.764075165417395
119,DISJUNTOR4,equipamento,58.57088851928711,-24.94788932800293,2.657207727432251,-3.1234234888000576,-41.76401006850759
120,DISJUNTOR3,equipamento,71.81703186035156,-24.92515754699707,2.657207727432251,-3.1234232842524836,-41.763890899919645
121,DISJUNTOR2,equipamento,79.41900634765625,-24.912111282348633,2.657207727432251,-3.123423166858172,-41.763822508951655
122,DISJUNTOR10,equipamento,58.47866439819336,52.32096862792969,2.657207727432251,-3.1227281997927876,-41.76401089819952
123,DISJUNTOR1,equipamento,86.7071533203125,-24.899606704711914,2.657207727432251,-3.1234230543381267,-41.76375694132483
124,BUSIP9,equipamento,46.56532287597656,-43.36442184448242,2.6603615283966064,-3.12358920643779,-41.76411807627017
125,BUSIP8,equipamento,51.17009353637695,-43.35651779174805,2.6603615283966064,-3.1235891353146865,-41.76407664956934
126,BUSIP7,equipamento,56.24594497680664,-43.34779739379883,2.6603615283966064,-3.1235890568458573,-41.76403098480238
127,BUSIP6,equipamento,60.39168167114258,-43.340694427490234,2.6603615283966064,-3.123588992931176,-41.76399368778882
128,BUSIP5,equipamento,65.14486694335938,-43.3325309753418,2.6603615283966064,-3.1235889194739173,-41.76395092587975
129,BUSIP47,equipamento,25.84930419921875,78.83546447753906,0.2743861675262451,-3.1224896141842358,-41.76430444739948
130,BUSIP46,equipamento,36.64482116699219,78.85400390625,2.6603615283966064,-3.12248944736074,-41.76420732580869
131,BUSIP45,equipamento,41.81755828857422,78.86286926269531,2.6603615283966064,-3.122489367587529,-41.764160789412195
132,BUSIP44,equipamento,46.516510009765625,78.87092590332031,2.6603615283966064,-3.122489295091393,-41.76411851541387
133,BUSIP43,equipamento,50.949615478515625,78.8785400390625,2.6603615283966064,-3.122489226577052,-41.76407863309452
134,BUSIP42,equipamento,55.54179382324219,78.88641357421875,2.6603615283966064,-3.1224891557285552,-41.76403731968013
135,BUSIP41,equipamento,60.058345794677734,78.8941650390625,2.6603615283966064,-3.1224890859784846,-41.76399668663646
136,BUSIP40,equipamento,65.11246490478516,78.90284729003906,2.6603615283966064,-3.1224890078529133,-41.763951217383855
137,BUSIP4,equipamento,74.6025619506836,-43.31630325317383,2.6603615283966064,-3.1235887734518695,-41.76386583996982
138,BUSIP39,equipamento,69.7925033569336,78.91087341308594,2.6603615283966064,-3.1224889356313836,-41.76390911353826
139,BUSIP38,equipamento,74.46476745605469,78.91888427734375,2.6603615283966064,-3.122488863547157,-41.763867079634444
140,BUSIP37,equipamento,79.05697631835938,78.92677307128906,2.6603615283966064,-3.122488792561357,-41.763825765945505
141,BUSIP36,equipamento,88.56685638427734,78.94309997558594,2.6603615283966064,-3.1224886456468384,-41.76374021055404
142,BUSIP35,equipamento,25.850997924804688,70.34656524658203,0.2743861675262451,-3.1225659999167963,-41.76430443216193
143,BUSIP34,equipamento,36.873985290527344,70.36547088623047,2.6603615283966064,-3.122565829798022,-41.76420526413955
144,BUSIP33,equipamento,41.7861442565918,70.37390899658203,2.6603615283966064,-3.1225657538693032,-41.764161072027726
145,BUSIP32,equipamento,46.370140075683594,70.38176727294922,2.6603615283966064,-3.12256568315811,-41.764119832227216
146,BUSIP31,equipamento,50.974910736083984,70.38965606689453,2.6603615283966064,-3.1225656121723095,-41.764078405526384
147,BUSIP30,equipamento,56.0507698059082,70.39836883544922,2.6603615283966064,-3.1225655337721316,-41.76403274069079
148,BUSIP3,equipamento,79.66720581054688,-43.307621002197266,2.6603615283966064,-3.1235886953262986,-41.763820276031566
149,BUSIP29,equipamento,60.19650650024414,70.4054946899414,2.6603615283966064,-3.122565469651496,-41.763995443677224
150,BUSIP28,equipamento,64.94969177246094,70.41364288330078,2.6603615283966064,-3.12256539633154,-41.76395268176815
151,BUSIP27,equipamento,74.40740203857422,70.42987823486328,2.6603615283966064,-3.122565250240841,-41.763867595720946
152,BUSIP26,equipamento,79.47201538085938,70.43854522705078,2.6603615283966064,-3.122565172252573,-41.76382203205725
153,BUSIP25,equipamento,84.09645080566406,70.44649505615234,2.6603615283966064,-3.12256510071756,-41.76378042844287
154,BUSIP24,equipamento,88.5814437866211,70.45418548583984,2.6603615283966064,-3.1225650315167024,-41.76374007931885
155,BUSIP23,equipamento,26.044483184814453,-34.91072463989258,0.2743861675262451,-3.123513137463916,-41.76430269147676
156,BUSIP22,equipamento,36.839996337890625,-34.89219665527344,2.6603615283966064,-3.123512970743398,-41.764205569920286
157,BUSIP21,equipamento,42.012733459472656,-34.88331985473633,2.6603615283966064,-3.1235128908672096,-41.76415903352379
158,BUSIP20,equipamento,46.711692810058594,-34.87525939941406,2.6603615283966064,-3.1235128183367475,-41.764116759456826
159,BUSIP2,equipamento,84.29164123535156,-43.299678802490234,2.6603615283966064,-3.123588623859937,-41.76377867241719
160,BUSIP19,equipamento,51.14479064941406,-34.867652893066406,2.6603615283966064,-3.123512749891058,-41.76407687720611
161,BUSIP18,equipamento,55.736968994140625,-34.859771728515625,2.6603615283966064,-3.1235126789739094,-41.76403556379172
162,BUSIP17,equipamento,60.25352096557617,-34.852020263671875,2.6603615283966064,-3.123512609223839,-41.763994930748055
163,BUSIP16,equipamento,65.3076400756836,-34.84334945678711,2.6603615283966064,-3.1235125312012455,-41.76394946149544
164,BUSIP15,equipamento,69.98767852783203,-34.83531951904297,2.6603615283966064,-3.1235124589453895,-41.763907357649856
165,BUSIP14,equipamento,74.65994262695312,-34.827301025390625,2.6603615283966064,-3.1235123867925116,-41.76386532374604
166,BUSIP13,equipamento,79.25215148925781,-34.819419860839844,2.6603615283966064,-3.123512315875363,-41.7638240100571
167,BUSIP12,equipamento,88.76203155517578,-34.803104400634766,2.6603615283966064,-3.123512169063822,-41.763738454665635
168,BUSIP11,equipamento,26.04617691040039,-43.39963150024414,0.2743861675262451,-3.1235895232651285,-41.764302676239204
169,BUSIP10,equipamento,37.06916046142578,-43.38071060180664,2.6603615283966064,-3.123589353009051,-41.76420350825114
170,BUSIP1,equipamento,88.77660369873047,-43.291988372802734,2.6603615283966064,-3.1235885546590794,-41.763738323567715
171,BUSCSB9,equipamento,36.957149505615234,-51.544677734375,2.6603615283966064,-3.1236628149024077,-41.76420451595482
172,BUSCSB8,equipamento,46.604976654052734,-51.52812194824219,2.6603615283966064,-3.1236626659283395,-41.76411771952598
173,BUSCSB7,equipamento,55.65260696411133,-51.512603759765625,2.6603615283966064,-3.1236625262908952,-41.76403632275255
174,BUSCSB6,equipamento,60.2238655090332,-51.50475311279297,2.6603615283966064,-3.123662455648353,-41.763995197542606
175,BUSCSB5,equipamento,65.17359161376953,-51.49626159667969,2.6603615283966064,-3.1236623792390734,-41.763950667458985
176,BUSCSB4,equipamento,74.6460952758789,-51.480003356933594,2.6603615283966064,-3.123662232942419,-41.76386544832338
177,BUSCSB3,equipamento,83.7302017211914,-51.46441650390625,2.6603615283966064,-3.12366209268711,-41.76378372339334
178,BUSCSB22,equipamento,25.684825897216797,62.141090393066406,0.2743861675262451,-3.1226398353094242,-41.7643059271243
179,BUSCSB21,equipamento,36.74458312988281,62.160072326660156,2.6603615283966064,-3.1226396645041334,-41.76420642830276
180,BUSCSB20,equipamento,41.92254638671875,62.16895294189453,2.6603615283966064,-3.1226395845936192,-41.76415984488947
181,BUSCSB2,equipamento,88.77287292480469,-51.45576477050781,2.6603615283966064,-3.1236620148361456,-41.76373835713153
182,BUSCSB19,equipamento,46.39742660522461,62.17664337158203,2.6603615283966064,-3.122639515392762,-41.764119586744656
183,BUSCSB18,equipamento,51.05908966064453,62.18463897705078,2.6603615283966064,-3.1226394434458387,-41.764077648212854
184,BUSCSB17,equipamento,55.4575080871582,62.192176818847656,2.6603615283966064,-3.1226393756180144,-41.76403807795458
185,BUSCSB16,equipamento,60.02875900268555,62.20001983642578,2.6603615283966064,-3.122639305044124,-41.76399695281327
186,BUSCSB15,equipamento,64.97848510742188,62.208518981933594,2.6603615283966064,-3.122639228566192,-41.76395242272965
187,BUSCSB14,equipamento,74.45098114013672,62.224769592285156,2.6603615283966064,-3.12263908233819,-41.763867203662684
188,BUSCSB13,equipamento,83.53508758544922,62.24034881591797,2.6603615283966064,-3.122638942151532,-41.76378547873264
189,BUSCSB12,equipamento,88.57777404785156,62.24901580810547,2.6603615283966064,-3.1226388641632643,-41.76374011233356
190,BUSCSB11,equipamento,93.20425415039062,62.256935119628906,2.6603615283966064,-3.122638792902858,-41.76369849032429
191,BUSCSB10,equipamento,25.902050018310547,-51.56365203857422,0.2743861675262451,-3.123662985639047,-41.76430397287308
192,BUSCSB1,equipamento,93.52056884765625,-51.44762420654297,2.6603615283966064,-3.123661941584841,-41.763695644607246
193,TC9.001,equipamento,-17.83230209350586,18.103397369384766,4.276561737060547,-3.1230361000488664,-41.764697427847224
194,TC8.001,equipamento,-10.160818099975586,18.116558074951172,4.276561737060547,-3.12303598162478,-41.764628411538745
195,TC7.001,equipamento,-2.776376724243164,18.129226684570312,4.276561737060547,-3.1230358676287246,-41.7645619776018
196,TC6.001,equipamento,-45.91380310058594,-17.668920516967773,3.546388626098633,-3.123357990394459,-41.764950062348916
197,TC5.001,equipamento,-38.464813232421875,-17.656137466430664,3.546388626098633,-3.1233578753686286,-41.764883047703115
198,TC4.001,equipamento,-31.035873413085938,-17.643390655517578,3.546388626098633,-3.123357760668894,-41.76481621343707
199,TC3.001,equipamento,-17.770999908447266,-17.620628356933594,4.276561737060547,-3.1233575558467135,-41.76469687634369
200,TC2.001,equipamento,-10.099519729614258,-17.607465744018555,4.276561737060547,-3.123357437405464,-41.76462786006954
201,TC12.001,equipamento,-45.97509765625,18.055103302001953,3.546388626098633,-3.1230365346137745,-41.76495061378381
202,TC11.001,equipamento,-38.52610778808594,18.067882537841797,3.546388626098633,-3.1230364196222706,-41.76488359913801
203,TC10.001,equipamento,-31.09716796875,18.08063507080078,3.546388626098633,-3.123036304871047,-41.76481676487196
204,TC1.001,equipamento,-2.715076446533203,-17.59479522705078,4.276561737060547,-3.123357323392246,-41.76456142611543
205,SECV9.002,equipamento,-18.103946685791016,1.7493572235107422,0.2563629150390625,-3.1231832587443447,-41.76469987169081
206,SECV8.002,equipamento,-10.494869232177734,1.7624149322509766,0.2563629150390625,-3.1231831412470554,-41.76463141682117
207,SECV7.002,equipamento,-2.9704675674438477,1.7753257751464844,0.2563629150390625,-3.1231830250713104,-41.76456372373508
208,SECV6.003,equipamento,-45.971588134765625,-63.7845573425293,-0.4738101363182068,-3.1237729531128977,-41.76495058221049
209,SECV5.003,equipamento,-38.36251449584961,-63.77150344848633,-0.4738101363182068,-3.1237728356499344,-41.76488212737517
210,SECV4.003,equipamento,-30.753456115722656,-63.75844192504883,-0.4738101363182068,-3.1237727181183192,-41.764813672677114
211,SECV3.003,equipamento,-17.9915771484375,-63.73654556274414,0.2563629150390625,-3.1237725210881,-41.76469886076116
212,SECV2.003,equipamento,-10.382501602172852,-63.72349166870117,0.2563629150390625,-3.1237724036251366,-41.764630405908676
213,SECV12.002,equipamento,-46.083961486816406,1.701345443725586,-0.4738101363182068,-3.123183690769142,-41.76495159317446
214,SECV11.002,equipamento,-38.47488784790039,1.7144031524658203,-0.4738101363182068,-3.1231835732718527,-41.76488313833914
215,SECV10.002,equipamento,-30.865821838378906,1.7274608612060547,-0.4738101363182068,-3.1231834557745635,-41.76481468357245
216,SECV1.003,equipamento,-2.858098030090332,-63.710575103759766,0.2563629150390625,-3.123772287397903,-41.76456271280543
217,SECH9.001,equipamento,-18.0733642578125,24.854354858398438,0.2563629150390625,-3.122975352851938,-41.76469959655679
218,SECH8.001,equipamento,-10.428369522094727,24.867469787597656,0.2563629150390625,-3.1229752348397617,-41.76463081855824
219,SECH7.001,equipamento,-3.0240697860717773,24.880172729492188,0.2563629150390625,-3.122975120534774,-41.76456420596606
220,SECH6.001,equipamento,-46.0640754699707,-11.151355743408203,-0.4738101363182068,-3.1232993433371434,-41.76495141427042
221,SECH5.001,equipamento,-38.492305755615234,-11.138362884521484,-0.4738101363182068,-3.123299226423393,-41.76488329503889
222,SECH4.001,equipamento,-31.088348388671875,-11.12565803527832,-0.4738101363182068,-3.1232991121012423,-41.76481668552684
223,SECH3.001,equipamento,-18.011661529541016,-11.103219985961914,0.2563629150390625,-3.1232989101967568,-41.764699041449774
224,SECH2.001,equipamento,-10.366670608520508,-11.09010124206543,0.2563629150390625,-3.1232987921502544,-41.76463026348555
225,SECH12.001,equipamento,-46.12576675415039,24.80621337890625,-0.4738101363182068,-3.122975786043814,-41.76495196927448
226,SECH11.001,equipamento,-38.55399703979492,24.81920623779297,-0.4738101363182068,-3.1229756691300636,-41.76488385004295
227,SECH10.001,equipamento,-31.150054931640625,24.8319091796875,-0.4738101363182068,-3.122975554825076,-41.764817240668165
228,SECH1.001,equipamento,-2.9623680114746094,-11.077396392822266,0.2563629150390625,-3.1232986778281036,-41.764563650867636
229,REATOR7.001,equipamento,-52.654052734375,-92.50752258300781,-0.36876171827316284,-3.12403141120994,-41.76501070083142
230,REATOR6.001,equipamento,-42.30008316040039,-92.490234375,-0.2758135199546814,-3.124031255645314,-41.7649175516104
231,REATOR5.001,equipamento,-32.228187561035156,-92.47296142578125,-0.1853885054588318,-3.1240311002179912,-41.764826940060644
232,REATOR4.001,equipamento,-22.21703338623047,-92.4556884765625,-0.09551924467086792,-3.1240309447906687,-41.76473687496954
233,REATOR3.001,equipamento,-12.419921875,-92.43898010253906,-0.007566928863525391,-3.1240307944435677,-41.76464873550777
234,REATOR2.001,equipamento,-2.19034481048584,-92.42141723632812,0.08426928520202637,-3.1240306364074826,-41.76455670538076
235,REATOR1.001,equipamento,7.994553565979004,-92.491943359375,0.21760082244873047,-3.124031271023282,-41.76446507720442
236,IP6.002,equipamento,-45.91269302368164,-70.27304077148438,-0.4738101363182068,-3.123831338487308,-41.76495005236214
237,IP5.002,equipamento,-38.39325714111328,-70.26014709472656,-0.4738101363182068,-3.123831222466029,-41.76488240395058
238,IP4.002,equipamento,-30.785476684570312,-70.2470932006836,-0.4738101363182068,-3.123831105003066,-41.764813960749336
239,IP3.001,equipamento,-17.93988800048828,-70.22505187988281,0.2563629150390625,-3.1238309066684655,-41.76469839574107
240,IP2.001,equipamento,-10.36305046081543,-70.21204376220703,0.2563629150390625,-3.123830789617412,-41.76463023091698
241,DISJUNTOR9.001,equipamento,-17.876419067382812,9.514598846435547,0.25320911407470703,-3.1231133847060573,-41.764697824744445
242,DISJUNTOR8.001,equipamento,-10.274442672729492,9.527645111083984,0.25320911407470703,-3.1231132673117457,-41.764629433759296
